zoneName,Status,FullName,LastUpdate,Risk,Impact
DK-DK2,Not Available,Denmark - East,2/10/25,Medium,Low
DK,Not Available,Denmark,2/10/25,Medium,Low
DM,Not Available,DM,2/10/25,Medium,Low
DO,Not Available,DO,2/10/25,Medium,Low
DZ,Not Available,DZ,2/10/25,Medium,Low
EC,Not Available,EC,2/10/25,Medium,Low
EE,Not Available,EE,2/10/25,Medium,Low
EG,Not Available,EG,2/10/25,Medium,Low
EH,Not Available,EH,2/10/25,Medium,Low
ER,Not Available,ER,2/10/25,Medium,Low
ES-CE,Not Available,ES-CE,2/10/25,Medium,Low
ES-CN-FV,Not Available,ES-CN-FV,2/10/25,Medium,Low
ES-CN-GC,Not Available,ES-CN-GC,2/10/25,Medium,Low
ES-CN-HI,Not Available,ES-CN-HI,2/10/25,Medium,Low
ES-CN-IG,Not Available,ES-CN-IG,2/10/25,Medium,Low
ES-CN-LP,Not Available,ES-CN-LP,2/10/25,Medium,Low
ES-CN-LZ,Not Available,ES-CN-LZ,2/10/25,Medium,Low
ES-CN-TE,Not Available,ES-CN-TE,2/10/25,Medium,Low
ES-IB-FO,Not Available,ES-IB-FO,2/10/25,Medium,Low
ES-IB-IZ,Not Available,ES-IB-IZ,2/10/25,Medium,Low
ES-IB-MA,Not Available,ES-IB-MA,2/10/25,Medium,Low
ES-IB-ME,Not Available,ES-IB-ME,2/10/25,Medium,Low
ES-ML,Not Available,ES-ML,2/10/25,Medium,Low
ES,Not Available,Spain,2/10/25,Medium,Low
ET,Not Available,ET,2/10/25,Medium,Low
FI,Not Available,Finland,2/10/25,Medium,Low
FJ,Not Available,FJ,2/10/25,Medium,Low
FK,Not Available,FK,2/10/25,Medium,Low
FM,Not Available,FM,2/10/25,Medium,Low
FO-MI,Not Available,FO-MI,2/10/25,Medium,Low
FO-SI,Not Available,FO-SI,2/10/25,Medium,Low
FO,Not Available,FO,2/10/25,Medium,Low
FR-COR,Not Available,FR-COR,2/10/25,Medium,Low
FR,Not Available,France,2/10/25,Medium,Low
GA,Not Available,GA,2/10/25,Medium,Low
GB-NIR,Not Available,Northern Ireland,2/10/25,Medium,Low
GB-ORK,Not Available,GB-ORK,2/10/25,Medium,Low
GB-ZET,Not Available,GB-ZET,2/10/25,Medium,Low
GB,Not Available,Great Britain,2/10/25,Medium,Low
GE,Not Available,GE,2/10/25,Medium,Low
GF,Not Available,GF,2/10/25,Medium,Low
GG,Not Available,GG,2/10/25,Medium,Low
GH,Not Available,GH,2/10/25,Medium,Low
GI,Not Available,GI,2/10/25,Medium,Low
GL,Not Available,GL,2/10/25,Medium,Low
GM,Not Available,GM,2/10/25,Medium,Low
GN,Not Available,GN,2/10/25,Medium,Low
GP,Not Available,GP,2/10/25,Medium,Low
GQ,Not Available,GQ,2/10/25,Medium,Low
GR,Not Available,Greece,2/10/25,Medium,Low
GS,Not Available,GS,2/10/25,Medium,Low
GT,Not Available,GT,2/10/25,Medium,Low
GU,Not Available,GU,2/10/25,Medium,Low
GW,Not Available,GW,2/10/25,Medium,Low
GY,Not Available,GY,2/10/25,Medium,Low
HK,Not Available,HK,2/10/25,Medium,Low
HM,Not Available,HM,2/10/25,Medium,Low
HN,Not Available,HN,2/10/25,Medium,Low
HR,Not Available,Croatia,2/10/25,Medium,Low
HT,Not Available,HT,2/10/25,Medium,Low
HU,Not Available,Hungary,2/10/25,Medium,Low
ID,Not Available,ID,2/10/25,Medium,Low
IE,Not Available,Ireland,2/10/25,Medium,Low
IL,Not Available,Israel,2/10/25,High,Low
IM,Not Available,IM,2/10/25,Medium,Low
IN-AN,Not Available,IN-AN,2/10/25,Medium,Low
IN-DL,Not Available,IN-DL,2/10/25,Medium,Low
IN-EA,Not Available,IN-EA,2/10/25,Medium,Low
IN-HP,Not Available,IN-HP,2/10/25,Medium,Low
IN-KA,Not Available,Karnataka,2/10/25,Medium,Low
IN-MH,Not Available,Maharashtra,2/10/25,Medium,Low
IN-NE,Not Available,IN-NE,2/10/25,Medium,Low
IN-NO,Not Available,IN-NO,2/10/25,Medium,Low
IN-PB,Not Available,Punjab,2/10/25,Medium,Low
IN-SO,Not Available,IN-SO,2/10/25,Medium,Low
IN-UP,Not Available,IN-UP,2/10/25,Medium,Low
IN-UT,Not Available,IN-UT,2/10/25,Medium,Low
IN-WE,Not Available,IN-WE,2/10/25,Medium,Low
IN,Not Available,IN,2/10/25,Medium,Low
IQ-KUR,Not Available,IQ-KUR,2/10/25,Medium,Low
IQ,Not Available,IQ,2/10/25,Medium,Low
IR,Not Available,IR,2/10/25,Medium,Low
IS,Not Available,IS,2/10/25,Medium,Low
IT-CNO,Not Available,IT-CNO,2/10/25,Medium,Low
IT-CSO,Not Available,IT-CSO,2/10/25,Medium,Low
IT-NO,Not Available,IT-NO,2/10/25,Medium,Low
IT-SAR,Not Available,IT-SAR,2/10/25,Medium,Low
IT-SIC,Not Available,IT-SIC,2/10/25,Medium,Low
IT-SO,Not Available,IT-SO,2/10/25,Medium,Low
IT,Not Available,Italy,2/10/25,Medium,Low
JE,Not Available,JE,2/10/25,Medium,Low
JM,Not Available,JM,2/10/25,Medium,Low
JO,Not Available,JO,2/10/25,Medium,Low
JP-CB,Not Available,Japan - Chūbu,2/10/25,Medium,Low
JP-CG,Not Available,Japan - Chūgoku,2/10/25,Medium,Low
JP-HKD,Not Available,Japan - Hokkaidō,2/10/25,Medium,Low
JP-HR,Not Available,Japan - Hokuriku,2/10/25,Medium,Low
JP-KN,Not Available,Japan - Kansai,2/10/25,Medium,Low
JP-KY,Not Available,Japan - Kyūshū,2/10/25,Medium,Low
JP-ON,Not Available,Japan - Okinawa,2/10/25,Medium,Low
JP-SK,Not Available,Japan - Shikoku,2/10/25,Medium,Low
JP-TH,Not Available,Japan - Tōhoku,2/10/25,Medium,Low
JP-TK,Not Available,Japan - Tōkyō,2/10/25,Medium,Low
JP,Not Available,Japan,2/10/25,Medium,Low
KE,Not Available,KE,2/10/25,Medium,Low
KG,Not Available,KG,2/10/25,Medium,Low
KH,Not Available,KH,2/10/25,Medium,Low
KM,Not Available,KM,2/10/25,Medium,Low
KP,Not Available,KP,2/10/25,Medium,Low
KR,Not Available,KR,2/10/25,Medium,Low
KW,Not Available,KW,2/10/25,Medium,Low
KY,Not Available,KY,2/10/25,Medium,Low
KZ,Not Available,KZ,2/10/25,Medium,Low
LA,Not Available,LA,2/10/25,Medium,Low
LB,Not Available,LB,2/10/25,Medium,Low
LC,Not Available,LC,2/10/25,Medium,Low
LI,Not Available,LI,2/10/25,Medium,Low
LK,Not Available,LK,2/10/25,Medium,Low
LR,Not Available,LR,2/10/25,Medium,Low
LS,Not Available,LS,2/10/25,Medium,Low
LT,Not Available,LT,2/10/25,Medium,Low
LU,Not Available,LU,2/10/25,Medium,Low
LV,Not Available,LV,2/10/25,Medium,Low
LY,Not Available,LY,2/10/25,Medium,Low
MA,Not Available,MA,2/10/25,Medium,Low
MC,Not Available,MC,2/10/25,Medium,Low
MD,Not Available,MD,2/10/25,Medium,Low
ME,Not Available,ME,2/10/25,Medium,Low
MG,Not Available,MG,2/10/25,Medium,Low
MK,Not Available,MK,2/10/25,Medium,Low
ML,Not Available,ML,2/10/25,Medium,Low
MM,Not Available,MM,2/10/25,Medium,Low
MN,Not Available,MN,2/10/25,Medium,Low
MO,Not Available,MO,2/10/25,Medium,Low
MQ,Not Available,MQ,2/10/25,Medium,Low
MR,Not Available,MR,2/10/25,Medium,Low
MT,Not Available,MT,2/10/25,Medium,Low
MU,Not Available,MU,2/10/25,Medium,Low
MV,Not Available,MV,2/10/25,Medium,Low
MW,Not Available,MW,2/10/25,Medium,Low
MX,Not Available,MX,2/10/25,Medium,Low
MY-EM,Not Available,MY-EM,2/10/25,Medium,Low
MY-WM,Not Available,MY-WM,2/10/25,Medium,Low
MY,Not Available,MY,2/10/25,Medium,Low
MZ,Not Available,MZ,2/10/25,Medium,Low
NA,Not Available,NA,2/10/25,Medium,Low
NC,Not Available,NC,2/10/25,Medium,Low
NE,Not Available,NE,2/10/25,Medium,Low
NG,Not Available,NG,2/10/25,Medium,Low
NI,Not Available,NI,2/10/25,Medium,Low
NL,Not Available,Netherlands,2/10/25,Medium,Low
NO-NO1,Not Available,Norway - Southeast,2/10/25,Medium,Low
NO-NO2,Not Available,Norway - Southwest,2/10/25,Medium,Low
NO-NO3,Not Available,Norway - Middle,2/10/25,Medium,Low
NO-NO4,Not Available,Norway - North,2/10/25,Medium,Low
NO-NO5,Not Available,Norway - West,2/10/25,Medium,Low
NO,Not Available,Norway,2/10/25,Medium,Low
NP,Not Available,NP,2/10/25,Medium,Low
NZ-NZA,Not Available,NZ-NZA,2/10/25,Medium,Low
NZ-NZC,Not Available,NZ-NZC,2/10/25,Medium,Low
NZ-NZST,Not Available,NZ-NZST,2/10/25,Medium,Low
NZ,Not Available,New Zealand,2/10/25,Medium,Low
OM,Not Available,OM,2/10/25,Medium,Low
PA,Not Available,PA,2/10/25,Medium,Low
PE,Not Available,PE,2/10/25,Medium,Low
PF,Not Available,PF,2/10/25,Medium,Low
PG,Not Available,PG,2/10/25,Medium,Low
PH-LU,Not Available,PH-LU,2/10/25,Medium,Low
PH-MI,Not Available,PH-MI,2/10/25,Medium,Low
PH-VI,Not Available,PH-VI,2/10/25,Medium,Low
PH,Not Available,PH,2/10/25,Medium,Low
PK,Not Available,PK,2/10/25,Medium,Low
PL,Not Available,Poland,2/10/25,Medium,Low
PM,Not Available,PM,2/10/25,Medium,Low
PR,Not Available,PR,2/10/25,Medium,Low
PS,Not Available,PS,2/10/25,Medium,Low
PT-AC,Not Available,PT-AC,2/10/25,Medium,Low
PT-MA,Not Available,PT-MA,2/10/25,Medium,Low
PT,Not Available,Portugal,2/10/25,Medium,Low
PW,Not Available,PW,2/10/25,Medium,Low
PY,Not Available,PY,2/10/25,Medium,Low
QA,Not Available,QA,2/10/25,Medium,Low
RE,Not Available,RE,2/10/25,Medium,Low
RO,Not Available,Romania,2/10/25,Medium,Low
RS,Not Available,RS,2/10/25,Medium,Low
RU-1,Not Available,RU-1,2/10/25,Medium,Low
RU-2,Not Available,RU-2,2/10/25,Medium,Low
RU-AS,Not Available,RU-AS,2/10/25,Medium,Low
RU-EU,Not Available,RU-EU,2/10/25,Medium,Low
RU-FE,Not Available,RU-FE,2/10/25,Medium,Low
RU-KGD,Not Available,RU-KGD,2/10/25,Medium,Low
RU,Not Available,RU,2/10/25,Medium,Low
RW,Not Available,RW,2/10/25,Medium,Low
SA,Not Available,SA,2/10/25,Medium,Low
SB,Not Available,SB,2/10/25,Medium,Low
SC,Not Available,SC,2/10/25,Medium,Low
SD,Not Available,SD,2/10/25,Medium,Low
SE-SE1,Not Available,Sweden - Luleå,2/10/25,Medium,Low
SE-SE2,Not Available,Sweden - Sundsvall,2/10/25,Medium,Low
SE-SE3,Not Available,Sweden - Stockholm,2/10/25,Medium,Low
SE-SE4,Not Available,Sweden - Malmö,2/10/25,Medium,Low
SE,Not Available,Sweden,2/10/25,Medium,Low
SG,Not Available,SG,2/10/25,Medium,Low
SI,Not Available,Slovenia,2/10/25,Medium,Low
SJ,Not Available,SJ,2/10/25,Medium,Low
SK,Not Available,Slovakia,2/10/25,Medium,Low
SL,Not Available,SL,2/10/25,Medium,Low
SN,Not Available,SN,2/10/25,Medium,Low
SO,Not Available,SO,2/10/25,Medium,Low
SR,Not Available,SR,2/10/25,Medium,Low
SS,Not Available,SS,2/10/25,Medium,Low
ST,Not Available,ST,2/10/25,Medium,Low
SV,Not Available,SV,2/10/25,Medium,Low
SY,Not Available,SY,2/10/25,Medium,Low
SZ,Not Available,SZ,2/10/25,Medium,Low
TD,Not Available,TD,2/10/25,Medium,Low
TF,Not Available,TF,2/10/25,Medium,Low
TG,Not Available,TG,2/10/25,Medium,Low
TH,Not Available,TH,2/10/25,Medium,Low
TJ,Not Available,TJ,2/10/25,Medium,Low
TL,Not Available,TL,2/10/25,Medium,Low
TM,Not Available,TM,2/10/25,Medium,Low
TN,Not Available,TN,2/10/25,Medium,Low
TO,Not Available,TO,2/10/25,Medium,Low
TR,Not Available,TR,2/10/25,Medium,Low
TT,Not Available,TT,2/10/25,Medium,Low
TW,Not Available,TW,2/10/25,Medium,Low
TZ,Not Available,TZ,2/10/25,Medium,Low
UA-CR,Not Available,UA-CR,2/10/25,Medium,Low
UA,Not Available,UA,2/10/25,Medium,Low
UG,Not Available,UG,2/10/25,Medium,Low
US-AK-SEAPA,Not Available,US-AK-SEAPA,2/10/25,Medium,Low
US-AK,Not Available,US-AK,2/10/25,Medium,Low
US-CAL-BANC,Real-Time(<6hours),US-CAL-BANC,2/10/25,Low,High
US-CAL-CISO,Real-Time(<6hours),US - California Independent System Operator,2/10/25,Low,High
US-CAL-IID,Real-Time(<6hours),US-CAL-IID,2/10/25,Low,High
US-CAL-LDWP,Real-Time(<6hours),US-CAL-LDWP,2/10/25,Low,High
US-CAL-TIDC,Real-Time(<6hours),US-CAL-TIDC,2/10/25,Low,High
US-CAR-CPLE,Real-Time(<6hours),US-CAR-CPLE,2/10/25,Low,High
US-CAR-CPLW,Real-Time(<6hours),US-CAR-CPLW,2/10/25,Low,High
US-CAR-DUK,Real-Time(<6hours),US-CAR-DUK,2/10/25,Low,High
US-CAR-SC,Real-Time(<6hours),US-CAR-SC,2/10/25,Low,High
US-CAR-SCEG,Real-Time(<6hours),US-CAR-SCEG,2/10/25,Low,High
US-CAR-YAD,Real-Time(<6hours),US-CAR-YAD,2/10/25,Low,High
US-CENT-SPA,Real-Time(<6hours),US-CENT-SPA,2/10/25,Low,High
US-CENT-SWPP,Real-Time(<6hours),US-CENT-SWPP,2/10/25,Low,High
US-FLA-FMPP,Real-Time(<6hours),US-FLA-FMPP,2/10/25,Low,High
US-FLA-FPC,Real-Time(<6hours),US-FLA-FPC,2/10/25,Low,High
US-FLA-FPL,Real-Time(<6hours),US-FLA-FPL,2/10/25,Low,High
US-FLA-GVL,Real-Time(<6hours),US-FLA-GVL,2/10/25,Low,High
US-FLA-HST,Real-Time(<6hours),US-FLA-HST,2/10/25,Low,High
US-FLA-JEA,Real-Time(<6hours),US-FLA-JEA,2/10/25,Low,High
US-FLA-SEC,Real-Time(<6hours),US-FLA-SEC,2/10/25,Low,High
US-FLA-TAL,Real-Time(<6hours),US-FLA-TAL,2/10/25,Low,High
US-FLA-TEC,Real-Time(<6hours),US-FLA-TEC,2/10/25,Low,High
US-HI,Real-Time(<6hours),US-HI,2/10/25,Low,High
US-MIDA-PJM,Real-Time(<6hours),US - PJM Interconnection,2/10/25,Low,High
US-MIDW-AECI,Real-Time(<6hours),US-MIDW-AECI,2/10/25,Low,High
US-MIDW-LGEE,Real-Time(<6hours),US-MIDW-LGEE,2/10/25,Low,High
US-MIDW-MISO,Real-Time(<6hours),US - Midcontinent Independent System Operator MISO,2/10/25,Low,High
US-NE-ISNE,Real-Time(<6hours),US-NE-ISNE,2/10/25,Low,High
US-NW-AVA,Real-Time(<6hours),US-NW-AVA,2/10/25,Low,High
US-NW-BPAT,Real-Time(<6hours),US-NW-BPAT,2/10/25,Low,High
US-NW-CHPD,Real-Time(<6hours),US-NW-CHPD,2/10/25,Low,High
US-NW-DOPD,Real-Time(<6hours),US-NW-DOPD,2/10/25,Low,High
US-NW-GCPD,Real-Time(<6hours),US-NW-GCPD,2/10/25,Low,High
US-NW-GRID,Real-Time(<6hours),US-NW-GRID,2/10/25,Low,High
US-NW-IPCO,Real-Time(<6hours),US-NW-IPCO,2/10/25,Low,High
US-NW-NEVP,Real-Time(<6hours),US-NW-NEVP,2/10/25,Low,High
US-NW-NWMT,Real-Time(<6hours),US-NW-NWMT,2/10/25,Low,High
US-NW-PACE,Real-Time(<6hours),US-NW-PACE,2/10/25,Low,High
US-NW-PACW,Real-Time(<6hours),US-NW-PACW,2/10/25,Low,High
US-NW-PGE,Real-Time(<6hours),US-NW-PGE,2/10/25,Low,High
US-NW-PSCO,Real-Time(<6hours),US-NW-PSCO,2/10/25,Low,High
US-NW-PSEI,Real-Time(<6hours),US-NW-PSEI,2/10/25,Low,High
US-NW-SCL,Real-Time(<6hours),US-NW-SCL,2/10/25,Low,High
US-NW-TPWR,Real-Time(<6hours),US-NW-TPWR,2/10/25,Low,High
US-NW-WACM,Real-Time(<6hours),US-NW-WACM,2/10/25,Low,High
US-NW-WAUW,Real-Time(<6hours),US-NW-WAUW,2/10/25,Low,High
US-NY-NYIS,Real-Time(<6hours),US - New York Independent System Operator NYISO,2/10/25,Low,High
US-SE-SEPA,Real-Time(<6hours),US-SE-SEPA,2/10/25,Low,High
US-SE-SOCO,Real-Time(<6hours),US-SE-SOCO,2/10/25,Low,High
US-SW-AZPS,Real-Time(<6hours),US-SW-AZPS,2/10/25,Low,High
US-SW-EPE,Real-Time(<6hours),US-SW-EPE,2/10/25,Low,High
US-SW-PNM,Real-Time(<6hours),US-SW-PNM,2/10/25,Low,High
US-SW-SRP,Real-Time(<6hours),US-SW-SRP,2/10/25,Low,High
US-SW-TEPC,Real-Time(<6hours),US-SW-TEPC,2/10/25,Low,High
US-SW-WALC,Real-Time(<6hours),US-SW-WALC,2/10/25,Low,High
US-TEN-TVA,Real-Time(<6hours),US-TEN-TVA,2/10/25,Low,High
US-TEX-ERCO,Real-Time(<6hours),US - Electric Reliability Council of Texas ERCOT,2/10/25,Low,High
US,Real-Time(<6hours),United States,2/10/25,Low,High
UY,Not Available,UY,2/10/25,Medium,Low
UZ,Not Available,UZ,2/10/25,Medium,Low
VC,Not Available,VC,2/10/25,Medium,Low
VE,Not Available,VE,2/10/25,Medium,Low
VI,Not Available,VI,2/10/25,Medium,Low
VN,Not Available,VN,2/10/25,Medium,Low
VU,Not Available,VU,2/10/25,Medium,Low
WS,Not Available,WS,2/10/25,Medium,Low
XK,Not Available,XK,2/10/25,Medium,Low
XX,Not Available,XX,2/10/25,Medium,Low
YE,Not Available,YE,2/10/25,Medium,Low
YT,Not Available,YT,2/10/25,Medium,Low
ZA,Not Available,ZA,2/10/25,Medium,Low
ZM,Not Available,ZM,2/10/25,Medium,Low
ZW,Not Available,ZW,2/10/25,Medium,Low
